Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Slovenia,SVN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,582.9942627,684.36315918,865.82312012,985.27807617,1046.62719727,1106.02709961,1261.46032715,1572.70825195,1530.36853027,1459.70666504,1552.12780762,1399.20849609,1445.00842285,1454.4831543,1267.15563965,1326.77441406,1382.14001465,1570.96789551,..,..
Slovenia,SVN,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,9.88098302948828,..,..,..,..,12.3648464296851,..,..,..,..,11.4129640933173,..,..,..,..,..
Slovenia,SVN,Refugee population by country or territory of asylum,SM.POP.REFG,2411,384,2065,299,243,249,255,257,281,315,134,169,202,251,284,454,611,746,741,858
Slovenia,SVN,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,12.6642,12.7087,13.0872,13.1469,13.2406,13.4234,13.6499,13.8482,14.1012,14.3425,14.5376,14.1671,14.3439,14.7125,14.9928,9.6972,9.9745,10.2248,..,..
Slovenia,SVN,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.68,5.92,6.48,6.01,6.51,5.95,4.82,4.37,5.86,7.24,8.17,8.84,10.1,9.67,8.96,8,6.56,5.11,4.45,5.17
Slovenia,SVN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.68,5.92,6.48,6.01,6.51,5.95,4.82,4.37,5.86,7.24,8.17,8.84,10.1,9.67,8.96,8,6.56,5.11,4.45,4.97
Slovenia,SVN,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,24.8,24.6,24.4,24.4,23.7,24.8,24.9,24.9,25.6,26.2,25.7,25.4,24.8,24.2,24.6,..,..
Slovenia,SVN,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,73.503,68.804,68.869,70.931,63.55,56.615,58.43,54.831,53.545,51.815,51.367,50.943,48.585,43.961,45.527,43.387,45.488,..,..,..
Slovenia,SVN,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,170.244,161.651,166.365,152.943,140.076,148.874,139.605,133.547,124.194,120.569,111.445,110.594,106.14,94.604,101.185,97.882,90.934,..,..,..
Slovenia,SVN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,5.16,5.09,4.96,4.8,4.83,4.77,4.66,4.74,4.6,4.57,4.62,4.54,4.55,4.54,4.51,4.49,4.5,4.43,..,..
Slovenia,SVN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.7585365853659,76.0073170731707,76.8585365853659,77.2073170731707,77.6121951219512,78.0865853658537,78.5609756097561,78.7658536585366,78.9707317073171,79.4219512195122,79.9707317073171,80.1243902439024,80.3219512195122,81.0780487804878,80.7756097560976,81.1756097560976,81.0292682926829,81.3780487804878,81.280487804878,..
Slovenia,SVN,Land area (sq. km),AG.LND.TOTL.K2,20140,20140,20140,20140,20140,20140,20140,20146.2,20145.8,20146.2,20146,20145.7,20140,20140,20142.6,20142,20138.1,20136.4,20136.4,20136.4
Slovenia,SVN,"Population, total",SP.POP.TOTL,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2100126
Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,30.17591047,27.83888542,31.85479301,40.81,46.81,54.01,56.74,58,64,70,67.33999481,68.34997453,72.6756,71.59,73.09865997,75.49850426,78.88542636,79.7499766,83.1083578,86.60130109
Slovenia,SVN,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,0.2,0.2,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,..,..
Slovenia,SVN,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,0.3,0.4,0.3,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,..,..
Slovenia,SVN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.1761,2.2342,2.2561,2.3058,2.3519,2.3672,2.3925,2.3994,2.4167,2.4367,2.4965,2.5406,2.6252,2.7628,2.8148,3.0007,3.0861,3.1721,..,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,30752150335.5705,35130340673.8189,46816589164.7856,57332015147.7527,62785305310.2848,70708098105.6329,86454081576.7862,100469509301.304,89046289247.0131,90712671900.5229,99362720493.6429,94258572686.2287,98541305462.1038,100954719362.24,88601289843.0917,89614053143.7939,95157888666.9967,105561218935.334,105284375640.698,105172564491.569
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,5717.21708969017,6533.55321303732,8712.69879312059,10671.8218610632,11685.7548224391,13159.7594413964,16085.611523338,18677.2927109318,16531.6705140706,16825.3516323547,18406.0119646255,17430.8267500537,18203.2424880484,18630.9759798504,16335.6453975896,16501.0838450986,17494.7287902036,19380.5135070548,19303.5456581383,19266.5135736247
Slovak Republic,SVK,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.4,0.3,0.3,0.6,0.7,1.3,..,0.2,..,..
Slovak Republic,SVK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,41.753978729248,..,..,..,..,..,..,..,..,..,84.8493118286133,85.3790512084961,85.9608764648438,85.3176193237305,86.6858291625977,87.3202133178711,87.0716171264648,87.777717590332,87.7003021240234,..
Slovak Republic,SVK,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,99.6387634277344,..,..,..,..,..,..,..,..,..,99.8702392578125,99.7424392700195,99.7522964477539,99.7848434448242,99.8219680786133,99.8057022094727,99.7869110107422,99.7428665161133,99.7565383911133,..
Slovak Republic,SVK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,18.5654392242432,..,..,18.0583992004395,18.9221496582031,19.6366405487061,20.6823902130127,21.8907604217529,22.8579196929932,..
Slovak Republic,SVK,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00671994686127,1.00547003746033,1.00174999237061,1.00601994991302,1.00380003452301,1.0037499666214,1.00459003448486,1.00574004650116,1.00750005245209,1.00572001934052,1.00297999382019,1.00113999843597,1.00738000869751,1.00483000278473,1.0045200586319,1.00346004962921,1.00609004497528,1.00672996044159,1.00722002983093,..
Slovak Republic,SVK,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,212.22207642,254.12765503,344.47335815,511.52987671,601.31323242,729.01324463,1029.30041504,1251.67724609,1320.09301758,1296.54284668,1352.43835449,1319.43835449,1370.46765137,1289.34838867,1108.87817383,1175.5970459,1189.07226563,1299.91137695,..,..
Slovak Republic,SVK,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,24.70634651,29.87265778,44.56947327,112.14490509,154.13972473,225.13404846,324.81747437,314.91314697,355.36990356,368.35931396,361.18328857,374.20458984,360.72598267,263.03881836,234.53410339,237.69581604,248.44544983,269.87338257,..,..
Slovak Republic,SVK,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,187.51571655,224.25500488,299.90386963,399.38494873,447.17346191,503.87918091,704.48266602,936.76403809,964.7230835,928.18341064,991.25506592,945.23242188,1009.74145508,1026.31030273,874.34240723,937.93591309,940.62463379,1030.03820801,..,..
Slovak Republic,SVK,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,2.4231448015224,..,..,..,..,2.70615525062809,..,..,..,..,3.26541789940692,..,..,..,..,..
Slovak Republic,SVK,Refugee population by country or territory of asylum,SM.POP.REFG,461,443,412,396,352,235,265,301,387,451,535,650,691,791,816,980,912,938,965,1036
Slovak Republic,SVK,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,7.2357,7.1021,6.7723,6.6204,6.3045,6.32,6.6125,6.582,6.3833,6.4058,6.2638,6.1392,6.0688,6.0715,6.0093,6.0671,5.9597,6.0156,..,..
Slovak Republic,SVK,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.38,18.72,17.12,18.6,16.26,13.37,11.14,9.51,12.03,14.38,13.62,13.96,14.22,13.18,11.48,9.67,8.13,6.54,5.75,6.79
Slovak Republic,SVK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,19.38,18.72,17.12,18.6,16.26,13.37,11.14,9.51,12.03,14.38,13.62,13.96,14.22,13.18,11.48,9.67,8.13,6.54,5.75,6.69
Slovak Republic,SVK,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,27.1,29.3,25.8,24.7,26,27.2,27.3,26.5,26.1,28.1,26.1,26.5,25.2,..,25,..,..
Slovak Republic,SVK,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,82.045,78.837,78.996,78.956,77.67,76.255,78.674,73.17,74.638,68.805,69.716,66.95,65.973,63.291,64.859,62.901,64.214,..,..,..
Slovak Republic,SVK,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,210.583,211.888,209.11,197.437,201.479,196.185,196.749,195.564,184.574,175.091,170.598,164.172,156.215,154.427,156.171,144.495,144.821,..,..,..
Slovak Republic,SVK,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.67,7.57,7.25,6.91,6.79,6.73,6.78,6.59,6.54,6.46,6.05,5.91,5.8,5.79,5.75,5.78,5.82,5.7,..,..
Slovak Republic,SVK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.4024390243903,73.6048780487805,73.6048780487805,73.9585365853659,73.9048780487805,74.2048780487805,74.2073170731707,74.7048780487805,74.909756097561,75.1121951219512,75.9585365853659,76.109756097561,76.4121951219512,76.8121951219512,76.5634146341463,77.1658536585366,77.1658536585366,77.2658536585366,77.4707317073171,..
Slovak Republic,SVK,Land area (sq. km),AG.LND.TOTL.K2,48100,48100,48110,48100,48100,48100,48100,48100,48090,48091,48088,48088,48088,48080,48082,48080,48080,48080,48080,48080
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827
Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,12.52832185,40.14,43.04,52.89,55.19,56.08,61.8,66.05,70,75.71,74.43999717,76.70999012,77.8826,79.98,77.63468203,80.47585728,81.62566752,80.44892248,82.8536605,89.92090413
Slovak Republic,SVK,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,0.7,0.4,0.8,0.9,0.8,0.9,0.8,0.7,0.7,0.8,1.2,1,1.8,..,1,..,..
Slovak Republic,SVK,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,5.1,3.1,2.1,2,2.2,2.4,2.2,2.3,2.7,2.9,3.5,2.8,3.2,..,2.4,..,..
Slovak Republic,SVK,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.2111,3.1879,3.1344,3.137,3.0224,3.1563,3.3747,3.3561,3.2953,3.351,3.2999,3.3598,3.3855,3.4214,3.4438,3.4664,3.4156,3.517,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,627286800894.855,705394315829.098,905492099322.799,1067093369754.16,1153285660987.44,1259343871534.31,1472131125102.66,1625224842536.99,1485583495415.39,1420722034063,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1309297246509.31,1420300232663.59,1393046093137.25,1281484640043.58
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,15355.7031663439,17025.5319828692,21463.4426577449,24861.2827964413,26419.2968638221,28365.3134896346,32549.9709785513,35366.2596011983,32042.4740786617,30502.7197080776,31636.4463142558,28324.4293363918,29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28100.5862419453,30349.7520984361,29555.3156985079,27063.1939180299
Spain,ESP,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.8,0.8,0.8,0.8,0.4,0.5,0.8,0.7,1.1,0.9,1.2,0.8,0.9,1.2,0.7,0.9,..,..
Spain,ESP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,97.1651229858398,97.7506866455078,97.7521362304688,97.9388427734375,97.6306076049805,97.6792678833008,97.7489013671875,97.7837524414063,97.8945388793945,98.0791320800781,98.0937194824219,98.1432571411133,98.2505111694336,..,98.4365005493164,..,98.5944595336914
Spain,ESP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,37.2616500854492,40.3894195556641,41.4418296813965,42.3230590820313,42.8323707580566,43.3348388671875,44.2518196105957,45.265308380127,45.6011505126953,..,47.2372512817383,47.8630485534668,48.6490592956543,..,50.4169883728027,..,53.2567481994629
Spain,ESP,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,86.6287384033203,85.9474563598633,86.5810623168945,86.9558563232422,87.4016494750977,87.5390701293945,88.210693359375,88.523551940918,89.1230926513672,..,90.1487197875977,90.4641036987305,91.1201019287109,..,91.9167175292969,..,93.2168121337891
Spain,ESP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.9353904724121,..,21.9363403320313,..,23.578010559082
Spain,ESP,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0315500497818,1.03454005718231,1.02864003181458,1.03207004070282,1.02965998649597,1.02805995941162,1.03070998191833,1.02862000465393,1.02205002307892,1.01059997081757,1.00387001037598,1.00144994258881,1.00694000720978,1.00707995891571,1.00452995300293,1.0102299451828,1.01564002037048,1.01686000823975,1.02180004119873,..
Spain,ESP,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1045.05065918,1174.5793457,1641.05871582,1924.4453125,2060.33081055,2242.17822266,2606.17895508,2995.04980469,2937.53442383,2789.53393555,2909.11767578,2591.01611328,2629.60546875,2679.84814453,2349.23388672,2376.72119141,2522.64428711,2736.32324219,..,..
Spain,ESP,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,302.75839233,340.15304565,474.16143799,551.31097412,586.04998779,625.56860352,721.85955811,800.19238281,732.30700684,712.89532471,771.33062744,722.61810303,762.37561035,796.82836914,673.82250977,676.07409668,740.32769775,809.86206055,..,..
Spain,ESP,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,752.58612061,845.99768066,1166.8972168,1373.13427734,1474.28112793,1616.60949707,1884.31933594,2194.85742188,2205.22729492,2076.63867188,2137.78662109,1868.39794922,1867.22973633,1883.01940918,1675.41113281,1700.6472168,1782.31677246,1926.46105957,..,..
Spain,ESP,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,9.36551905960678,..,..,..,..,13.4761028681228,..,..,..,..,12.6902371918259,..,..,..,..,..
Spain,ESP,Refugee population by country or territory of asylum,SM.POP.REFG,6804,6783,5912,5690,5369,5269,5143,4649,3960,3814,4220,4502,4641,5797,6447,12983,17541,20437,57751,103679
Spain,ESP,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,3.9875,4.1837,4.404,4.4171,4.4793,4.5773,4.7398,4.9669,5.0888,5.2726,5.3453,5.3802,5.109,5.1164,5.444,5.6851,5.9227,6.0795,..,..
Spain,ESP,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.35,11.15,11.28,11.09,9.15,8.45,8.23,11.25,17.86,19.86,21.39,24.79,26.09,24.44,22.06,19.64,17.22,15.26,14.1,15.67
Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.35,11.15,11.28,11.09,9.15,8.45,8.23,11.25,17.86,19.86,21.39,24.79,26.09,24.44,22.06,19.63,17.22,15.25,14.1,15.53
Spain,ESP,Gini index (World Bank estimate),SI.POV.GINI,..,..,31.8,33.3,32.4,33.5,34.1,34.2,34.9,35.2,35.7,35.4,36.2,36.1,36.2,35.8,34.7,34.7,..,..
Spain,ESP,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,47.367,46.403,47.562,45.381,44.35,43.231,43.05,43.44,42.183,40.911,41.086,39.432,39.35,38.499,38.807,37.537,37.643,36.72,..,..
Spain,ESP,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,116.551,114.494,113.835,109.517,107.352,103.369,100.531,96.788,92.228,88.989,85.896,83.203,79.558,77.498,76.998,74.537,73.061,72.383,..,..
Spain,ESP,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.58,3.53,3.44,3.4,3.34,3.29,3.25,3.2,3.16,3.11,3.05,2.99,2.96,2.97,2.98,2.97,2.97,2.97,..,..
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.3682926829268,79.5682926829268,79.619512195122,79.8707317073171,80.1707317073171,80.8219512195122,80.8731707317073,81.1756097560976,81.4756097560976,81.6268292682927,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.4853658536585,..
Spain,ESP,Land area (sq. km),AG.LND.TOTL.K2,498520,499040,499210,499180,499090,498980,499110,498800,498660,500010,499880,500210,500210,500210,499661,499564,499547.35,499603.479,499603.479,499603.479
Spain,ESP,"Population, total",SP.POP.TOTL,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47133521,47351567
Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,18.14872269,20.39,39.93,44.01,47.88,50.37,55.11,59.6,62.4,65.8,67.08999939,69.80999994,71.635,76.19,78.68963187,80.56133294,84.6022457,86.10723553,90.71866533,93.20564609
Spain,ESP,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,1.2,1.3,1.1,1.1,0.7,0.9,1.1,1.1,1.7,1.6,1.7,1.5,1.5,1.7,1.1,1.3,..,..
Spain,ESP,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,2.1,2.1,2.3,2.4,1.5,1.7,2.3,2.3,2.8,3.1,3.4,2.9,3.2,3.2,2.2,2.4,..,..
Spain,ESP,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.1002,3.0932,3.1928,3.4135,3.5159,3.598,3.5447,3.536,3.5807,3.7296,3.8074,3.7999,3.7857,3.7767,3.8267,3.8112,3.8723,4.0299,..,..
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,242395852494.409,266849061835.659,334337212322.076,385118044877.465,392218088878.779,423093437423.762,491252589217.021,517706149201.196,436537014293.554,495812558843.31,574094112972.733,552483727282.802,586841821796.891,581964017237.095,505103781349.757,515654671469.547,541018749769.097,555455371487.089,533879529188.454,541220059459.25
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,27247.857734793,29899.1952495081,37321.7979047059,42821.6731423358,43437.0631164776,46593.6021646111,53700.0053363063,56152.552340314,46946.9602719954,52869.0442891587,60755.7595508465,58037.8213192173,61126.9431963979,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51939.4297445291,52274.4087868798
Sweden,SWE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.3,0.4,1,0.3,0.4,0.6,0.4,0.5,0.5,0.5,0.6,0.5,0.4,0.3,0.2,0.7,..,..
Sweden,SWE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,78.2497787475586,79.0401763916016,79.7420883178711,80.3960723876953,76.2738800048828,76.9570770263672,77.6163787841797,78.3214797973633,79.0048828125,73.9167327880859,74.4703674316406,75.0337524414063,75.5588836669922,76.1459503173828,..,77.2551116943359,..
Sweden,SWE,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,100,..
Sweden,SWE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,22.0398502349854,22.5353202819824,22.9988498687744,23.4782295227051,23.9369201660156,..,25.07958984375,..
